"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"CALS","1010","Foundations:Communication Meth","90045","L04","LAB","10:50","12:50","F","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90046","L05","LAB","08:30","10:30","W","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90047","L06","LAB","15:30","17:30","W","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90048","L07","LAB","08:30","10:30","W","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90049","L08","LAB","16:25","18:25","R","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90050","L09","LAB","08:30","10:30","F","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90051","L10","LAB","14:20","16:20","F","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90457","L11","LAB","17:05","19:05","M","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90696","L12","LAB","08:30","10:30","F","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","90794","L13","LAB","16:25","18:25","R","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","91238","L14","LAB","08:30","10:30","R","3","","","J. McGuffey","0","0","OC",""
"CALS","1010","Foundations:Communication Meth","91239","L15","LAB","15:30","17:30","W","3","","","J. McGuffey","0","0","OC",""
"CALS","1850","Computer Applications","90469","A","V","14:50","16:05","T","3","","","T. DeSisto","0","0","",""
"CALS","1850","Computer Applications","90470","B","V","14:50","16:05","R","3","","","T. DeSisto","0","0","",""
"CALS","1990","1st year Honors Colloquium","95388","A","SEM","16:25","17:45","T","1 to 18","","","J. Murray","0","0","",""
"CALS","1991","Internship","92279","A","IND","TBA","TBA","","1 to 3","","","C. Finley Woodruff","0","0","",""
"CALS","2250","Teaching Assistant Development","90052","A","LEC","14:50","15:40","R","3","","","J. McGuffey","0","0","","Sophomore standing only; Instructor permission"
"CALS","2250","Teaching Assistant Development","90897","B","LEC","TBA","TBA","","3","","","T. DeSisto","0","0","","Sophomore standing only; Instructor permission"
"CALS","2830","Communication Methods","90054","A","LEC","14:50","16:05","T","3","","","J. McGuffey","0","0","OC",""
"CALS","2830","Communication Methods","90443","B","LEC","16:25","17:40","T","3","","","J. McGuffey","0","0","OC",""
"CALS","2830","Communication Methods","90055","L01","LAB","12:00","14:00","M","3","","","J. McGuffey","0","0","OC",""
"CALS","2830","Communication Methods","90056","L02","LAB","12:00","14:00","W","3","","","J. McGuffey","0","0","OC",""
"CALS","2830","Communication Methods","90057","L03","LAB","12:00","14:00","F","3","","","J. McGuffey","0","0","OC",""
"CALS","2830","Communication Methods","90444","L04","LAB","14:50","16:50","M","3","","","J. McGuffey","0","0","OC",""
"CALS","2830","Communication Methods","90720","L05","LAB","17:05","19:30","W","3","","","J. McGuffey","0","0","OC",""
"CALS","2990","Junior Honors College Seminar","96290","OL1","X","TBA","TBA","","2","","","J. Murray","0","0","",""
"CALS","2991","Int:Self Design Major Proposal","91913","A","IND","TBA","TBA","","0.5 to 18","","","K. Hamshaw","0","0","",""
"CALS","2991","Int:CALS Representatives","92369","B","8","TBA","TBA","","0.5 to 18","","","C. Finley Woodruff","0","0","",""
"CALS","2991","Int:CALS Information Tech TA","91914","D","9","TBA","TBA","","0.5 to 18","","","T. DeSisto","0","0","",""
"CALS","2994","Teaching Assistantship","92206","A","IND","14:50","15:40","R","1 to 3","","","J. McGuffey","0","0","",""
"CAS","1010","FYS: Foundation of Journalism","95995","A","SEM","11:40","12:55","T R","3","","","S. Bhowmik","0","0","WIL1",""
"CAS","1110","Transfer to Triumph","96154","A","LEC","15:30","16:20","W","1","","","M. Claeys","0","0","","College of Arts and Sciences major"
"CAS","1900","The Washington Center","95855","OL1","X","TBA","TBA","","3","","","P. Deslandes","0","0","",""
"CAS","1902","Semester for Impact","95851","A","V","16:00","18:00","T R","3","","","P. Deslandes","0","0","",""
"CAS","1902","Semester in the City","95850","OL1","X","TBA","TBA","","3","","","P. Deslandes","0","0","",""
"CAS","1960","Intro to Acting & Improv in Pr","96297","A","LEC","17:30","20:30","M","1","","","Salame/Evans","0","0","",""
"CAS","1990","Professional Contexts","95857","A","SEM","15:30","16:20","W","1","","","S. Trigg","0","0","",""
"CAS","1990","AIA: City as Classroom","95791","C","SEM","TBA","TBA","","1","","","M. Beltre","0","0","",""
"CAS","1990","Global Career Accelerator","95849","OL1","X","TBA","TBA","","1","","","P. Deslandes","0","0","",""
"CAS","2900","The Washington Center","95858","OL1","IND","TBA","TBA","","3","","","P. Deslandes","0","0","",""
"CAS","2902","Semester in the City","95859","OL1","IND","TBA","TBA","","3","","","P. Deslandes","0","0","",""
"CAS","2902","Semester for Impact","95861","OL2","IND","TBA","TBA","","3","","","P. Deslandes","0","0","",""
"CAS","2920","CL:COP:Sustnble Urban Planning","95862","A","IND","08:30","09:20","R","3","","","R. Venkataraman","0","0","CL","Sophomore standing or Instructor Permission"
"CAS","2920","CL:COP:Nonprofits &Social Chng","95865","B","IND","16:25","17:15","T","3","","","B. Rachelson","0","0","CL","Sophomore standing or Instructor Permission"
"CAS","2920","SL:COP: Env. Stewardship","95867","C","IND","16:25","17:15","T","3","","","A. Cano","0","0","CL","Sophomore standing or Instructor Permission"
"CAS","2920","CL:COP: Cultural Heritage","95868","D","IND","17:05","18:20","M","3","","","E. Donnis","0","0","CL","Sophomore standing or Instructor Permission"
"CAS","2990","Journ,Media,Global Chall","95866","A","LEC","11:40","12:55","T R","3","","","M. Branch","0","0","",""
"CAS","2990","Student Legal Services","95869","B","SEM","16:25","18:25","T","3","","","L. Milligan","0","0","",""
"CAS","2990","WRUV Campus Radio Production","95964","C","2","TBA","TBA","","3","","","M. Branch","0","0","",""
"CAS","2990","Journalism for the Cynic","95965","D","1","TBA","TBA","","3","","","M. Branch","0","0","",""
"CAS","2991","Internship","95879","A","IND","TBA","TBA","","1 to 18","","","A. Cano","0","0","",""
"CAS","2991","Internship","95895","B","IND","TBA","TBA","","1 to 18","","","K. Kupferer","0","0","",""
"CAS","2991","Int:Washington Cent","95892","OL1","IND","TBA","TBA","","1 to 18","","","P. Deslandes","0","0","",""
"CAS","2991","Int:Semester in the City","95893","OL2","IND","TBA","TBA","","1 to 18","","","P. Deslandes","0","0","",""
"CAS","2991","Int:Semester for Impact","95894","OL3","IND","TBA","TBA","","1 to 18","","","P. Deslandes","0","0","",""
"CAS","2991","Int:AiA:Learning by Doing","95896","OL4","IND","TBA","TBA","","1 to 18","","","M. Beltre","0","0","",""
"CAS","2993","Independent Study","96091","A","TD","TBA","TBA","","1","","","W. Dariotis","0","0","",""
"CAS","3922","SL:Community News Service","95897","A","IND","11:40","12:55","T R","3","","","S. Finn","0","0","SL","A Catamount Core WIL1 or FW General Education course"
"CAS","3922","SL:Community NewsService (adv)","95898","B","IND","13:15","14:30","T R","3","","","S. Finn","0","0","SL","A Catamount Core WIL1 or FW General Education course"
"CAS","3922","Community New Service Radio","95900","C","IND","14:50","16:05","T R","3","","","K. Kupferer","0","0","SL","A Catamount Core WIL1 or FW General Education course"
"CAS","4996","Honors","93926","A","H","TBA","TBA","","1 to 6","","","P. Deslandes","0","0","",""
"CDAE","1010","Drafting Design I","92368","A","LEC","10:05","11:20","T R","3","","","F. Acosta","0","0","",""
"CDAE","1010","Drafting Design I","91597","B","LEC","14:50","16:05","T R","3","","","F. Acosta","0","0","",""
"CDAE","1020","World Food,Pop & Develop","90037","A","LEC","13:15","14:30","T R","3","","","J. Ament","0","0","D2|GC1|SU",""
"CDAE","1020","World Food,Pop & Develop","96140","B","LEC","13:15","14:30","T R","3","","","J. Ament","0","0","D2|GC1|SU",""
"CDAE","1030","Intr to Dev Carib & Cent Am","96226","A","LEC","17:05","20:02","M","3","","","P. Brown","0","0","D2",""
"CDAE","1040","US Food, Social Equity &Dev","92324","A","LEC","08:30","09:45","T R","3","","","A. Brooks","0","0","D1|S1",""
"CDAE","1050","Sustainable Fashion","94970","A","LEC","15:30","16:45","M W","3","","","K. McDowell","0","0","SU",""
"CDAE","1060","Energy Alternatives","90442","A","LEC","15:30","16:45","M W","3","","","H. Morley","0","0","",""
"CDAE","1150","Visual Communication","94897","A","LEC","13:15","14:30","T R","3","","","A. Golan","0","0","AH1",""
"CDAE","1150","Visual Communication","92293","OL1","X","TBA","TBA","","3","","","S. Williamson","0","0","AH1",""
"CDAE","1160","Communication Design I","92490","A","LEC","12:30","13:45","M W","3","","","S. Williamson","0","0","","Community Development &amp; Applied Economics major or minor; or Instructor permission"
"CDAE","1160","Communication Design I","93940","B","LEC","11:40","12:55","T R","3","","",".. Staff","0","0","","Community Development &amp; Applied Economics major or minor; or Instructor permission"
"CDAE","1160","Communication Design I","94896","C","LEC","16:25","17:40","T R","3","","",".. Staff","0","0","","Community Development &amp; Applied Economics major or minor; or Instructor permission"
"CDAE","1170","Digital Illustration","90712","A","LEC","11:00","12:15","M W","3","","",".. Staff","0","0","","CDAE 1150 or ARTS 1400 ; Community Development &amp; Applied Economics major or minor; or Instructor permission"
"CDAE","1240","Fund of Public Communication","90341","A","LEC","08:00","09:15","M W","3","","","S. Heiss","0","0","GC2",""
"CDAE","1400","Small Group Communication","94947","A","LEC","11:40","12:55","T R","3","","","R. Leslie","0","0","",""
"CDAE","1600","Design Innovation I","94898","A","LEC","17:05","18:20","M W","3","","","K. McDowell","0","0","",""
"CDAE","1600","Design Innovation I","93055","B","LEC","13:15","14:30","T R","3","","",".. Staff","0","0","",""
"CDAE","1610","Principles of Comm Dev Econ","90038","A","LEC","14:50","16:05","T R","3","","","J. Farley","0","0","S1|SU",""
"CDAE","1660","Entrepreneurial Mindset","96277","A","LEC","17:05","18:20","M W","3","","","A. Aiyar","0","0","",""
"CDAE","1990","Intro to Emergency Management","96166","B","LEC","14:50","16:05","T R","3","","",".. Staff","0","0","",""
"CDAE","2020","CL:Sustainable Community Dev","90898","A","V","14:20","15:10","W F","3","","","K. Hamshaw","0","0","CL|S1","CDAE 1020 , ENVS 1510 , or Instructor permission"
"CDAE","2109","AI & Society","96266","A","LEC","13:10","14:00","M W F","3","","","K. Mays","0","0","S1","CALS 1010 , CALS 1020 , CDAE 1020 , CDAE 1240 , or Instructor permission"
"CDAE","2120","CL:Social MediaTheory2Practice","95561","A","LEC","09:40","10:30","M W F","3","","","R. Leslie","0","0","CL","CDAE 1240 , CDAE 1150 , CALS 1020 , or CALS 1850"
"CDAE","2130","Activist Journalism","95374","A","LEC","14:50","16:05","T R","3","","","B. Dangl","0","0","","CDAE 1240 or ENVS 1500 or ENGL 1001 or FWIL Course or TAP Course; minimum Sophomore standing"
"CDAE","2160","Communication Design II","95389","A","LEC","08:00","09:15","M W","3","","","S. Kostell","0","0","","CDAE 1160"
"CDAE","2200","SL:Strategic Writing for PCOM","94035","A","LEC","13:15","14:30","T R","3","","","R. Leslie","0","0","SL","CDAE 1240 , ENGL 1001 , or ENGL 1740 ; Public Communication majors/minors only"
"CDAE","2200","Strategic Writing for PCOM","92056","OL1","X","TBA","TBA","","3","","","J. Hendley","0","0","SL","CDAE 1240 , ENGL 1001 , or ENGL 1740 ; Public Communication majors/minors only"
"CDAE","2210","News Writing Across Media","94935","A","LEC","11:40","12:55","T R","3","","","B. Dangl","0","0","","ENGL 1001 or ENGL 1740"
"CDAE","2230","Media-Policy-Action","95088","A","LEC","08:30","09:45","T R","3","","","S. Finn","0","0","","Any of the following: ENGL 1001 , ENGL 1740 , POLS 1300 , CDAE 1020 , CDAE 1150 , CDAE 1240"
"CDAE","2240","Public Communication Media","90745","A","LEC","10:05","11:20","T R","3","","","A. Golan","0","0","","CDAE 1240"
"CDAE","2290","Communication Law","91896","A","LEC","16:25","17:40","T R","3","","",".. Staff","0","0","","CDAE 1240"
"CDAE","2400","Leadership in Practice","92215","OL1","X","TBA","TBA","","3","","","T. DeSisto","0","0","","CDAE 1240"
"CDAE","2430","Sports Media","95614","A","LEC","13:15","14:30","T R","3","","","M. Jewell","0","0","","ENGL 1001 , CDAE 1240 , or EDPE 3200"
"CDAE","2440","CL:Community Media Production","95375","A","LEC","08:30","09:45","T R","3","","","M. Jewell","0","0","CL","CDAE 1240"
"CDAE","2460","Publication Design","93197","A","LEC","09:30","10:45","M W","3","","","S. Kostell","0","0","","CDAE 1150 , CDAE 1170 or CDAE 1160 , Public Communication major or Applied Design Minor"
"CDAE","2570","Consumer Law and Policy","91870","A","LEC","17:05","18:20","M W","3","","",".. Staff","0","0","","ENGL 1001 , ENGL 1210 , CDAE 1240 , or CDAE 1610 ; Sophomore standing"
"CDAE","2590","SL:Consumer Law in Action I","90435","A","LEC","14:20","15:10","M W","3","","","L. Jensen","0","0","SL","CDAE 2570 or Instructor permission"
"CDAE","2600","CL:Design Innovation II","92688","A","LEC","16:35","19:35","R","3","","","D. Hohenschau","0","0","CL","CDAE 1600"
"CDAE","2670","Fin Mgmt: Comm Entrepreneurs","95391","A","LEC","08:30","09:45","T R","3","","",".. Staff","0","0","","CDAE 2660 or Instructor permission"
"CDAE","2680","Marketing: Com Entrepreneurs","90053","A","LEC","10:05","11:20","T R","3","","",".. Staff","0","0","SU","CDAE 1610 or permission"
"CDAE","2860","SL:CommDevelpmt:St Lucia I","92851","A","LEC","16:35","19:35","T","3","","","DeSisto/Stapleton","0","0","SL","CDAE 1020 or CDAE 1610 ; Instructor permission"
"CDAE","2990","Community & Develop Theory","95392","A","LEC","15:30","16:45","M W","3","","","D. Tobin","0","0","",""
"CDAE","2990","Catalyzing Change","95605","B","1","13:15","14:30","T R","3","","","J. Konefal","0","0","",""
"CDAE","2990","Comm Based Outdoor Education","96021","C","Z","08:00","09:15","M W","3","","","D. Farkas","0","0","",""
"CDAE","2990","Risk& Resilience Communication","96275","D","2","10:50","11:40","M W F","3","","","S. Heiss","0","0","",""
"CDAE","2993","Independent Study","90058","A","TD","TBA","TBA","","1 to 18","","","A. Aiyar","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93599","B","TD","TBA","TBA","","1 to 18","","","J. Ament","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93600","C","TD","TBA","TBA","","1 to 18","","","D. Conner","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93601","D","TD","TBA","TBA","","1 to 18","","","B. Dangl","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93602","E","TD","TBA","TBA","","1 to 18","","","T. DeSisto","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93603","F","TD","TBA","TBA","","1 to 18","","","J. Farley","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93604","G","TD","TBA","TBA","","1 to 18","","","A. Golan","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93605","H","TD","TBA","TBA","","1 to 18","","","K. Hamshaw","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93606","I","TD","TBA","TBA","","1 to 18","","","S. Heiss","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93607","J","TD","TBA","TBA","","1 to 18","","","M. Jewell","0","0","","Instructor permission"
"CDAE","2993","Independent Study","94516","K","TD","TBA","TBA","","1 to 18","","","J. Konefal","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93608","L","TD","TBA","TBA","","1 to 18","","","S. Kostell","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93609","M","TD","TBA","TBA","","1 to 18","","","K. Mays","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93610","N","TD","TBA","TBA","","1 to 18","","","J. McGuffey","0","0","","Instructor permission"
"CDAE","2993","Independent Study","94515","O","TD","TBA","TBA","","1 to 18","","",".. Staff","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93611","P","TD","TBA","TBA","","1 to 18","","","T. Reynolds","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93612","Q","TD","TBA","TBA","","1 to 18","","","T. Shrum","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93613","R","TD","TBA","TBA","","1 to 18","","","D. Tobin","0","0","","Instructor permission"
"CDAE","2993","Independent Study","94514","S","TD","TBA","TBA","","1 to 18","","","A. VanLeuven","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93615","T","TD","TBA","TBA","","1 to 18","","","Q. Wang","0","0","","Instructor permission"
"CDAE","2993","Independent Study","93724","U","TD","TBA","TBA","","1 to 18","","","S. Williamson","0","0","","Instructor permission"
"CDAE","2993","Independent Study","95120","V","TD","TBA","TBA","","1 to 18","","","E. McMahon","0","0","","Instructor permission"
"CDAE","2994","Teaching Assistantship","92631","A","IND","TBA","TBA","","3","","","A. Aiyar","0","0","",""
"CDAE","2994","Teaching Assistantship","93136","B","IND","TBA","TBA","","3","","","J. Ament","0","0","",""
"CDAE","2994","Teaching Assistantship","93538","C","IND","TBA","TBA","","3","","","A. Brooks","0","0","",""
"CDAE","2994","Teaching Assistantship","93539","D","IND","TBA","TBA","","3","","","D. Conner","0","0","",""
"CDAE","2994","Teaching Assistantship","93540","E","IND","TBA","TBA","","3","","","K. Daigle","0","0","",""
"CDAE","2994","Teaching Assistantship","93541","F","IND","TBA","TBA","","3","","","B. Dangl","0","0","",""
"CDAE","2994","Teaching Assistantship","93542","G","IND","TBA","TBA","","3","","","T. DeSisto","0","0","",""
"CDAE","2994","Teaching Assistantship","93543","H","IND","TBA","TBA","","3","","","J. Farley","0","0","",""
"CDAE","2994","Teaching Assistantship","93544","I","IND","TBA","TBA","","3","","","A. Golan","0","0","",""
"CDAE","2994","Teaching Assistantship","93545","J","IND","TBA","TBA","","3","","","K. Hamshaw","0","0","",""
"CDAE","2994","Teaching Assistantship","93548","K","IND","TBA","TBA","","3","","","S. Heiss","0","0","",""
"CDAE","2994","Teaching Assistantship","93546","L","IND","TBA","TBA","","3","","","M. Jewell","0","0","",""
"CDAE","2994","Teaching Assistantship","94519","M","IND","TBA","TBA","","3","","","J. Konefal","0","0","",""
"CDAE","2994","Teaching Assistantship","93547","O","IND","TBA","TBA","","3","","","S. Kostell","0","0","",""
"CDAE","2994","Teaching Assistantship","93549","P","IND","TBA","TBA","","3","","","K. Mays","0","0","",""
"CDAE","2994","Teaching Assistantship","93550","Q","IND","TBA","TBA","","3","","","J. McGuffey","0","0","",""
"CDAE","2994","Teaching Assistantship","93551","R","IND","TBA","TBA","","3","","","H. Morley","0","0","",""
"CDAE","2994","Teaching Assistantship","94518","S","IND","TBA","TBA","","3","","",".. Staff","0","0","",""
"CDAE","2994","Teaching Assistantship","93552","T","IND","TBA","TBA","","3","","","T. Reynolds","0","0","",""
"CDAE","2994","Teaching Assistantship","93553","U","IND","TBA","TBA","","3","","","T. Shrum","0","0","",""
"CDAE","2994","Teaching Assistantship","93679","V","IND","TBA","TBA","","3","","","D. Tobin","0","0","",""
"CDAE","2994","Teaching Assistantship","94517","W","IND","TBA","TBA","","3","","","A. VanLeuven","0","0","",""
"CDAE","2994","Teaching Assistantship","93881","X","IND","TBA","TBA","","3","","","Q. Wang","0","0","",""
"CDAE","2994","Teaching Assistantship","93882","Y","IND","TBA","TBA","","3","","","S. Williamson","0","0","",""
"CDAE","2994","Teaching Assistantship","94212","Z1","IND","TBA","TBA","","3","","","R. Kriger","0","0","",""
"CDAE","2994","Teaching Assistantship","94237","Z2","IND","TBA","TBA","","3","","","K. McDowell","0","0","",""
"CDAE","2994","Teaching Assistantship","95029","Z3","IND","TBA","TBA","","3","","","J. Hendley","0","0","",""
"CDAE","2994","Teaching Assistantship","96273","Z4","IND","TBA","TBA","","3","","","D. Farkas","0","0","",""
"CDAE","3180","Community Org & Development","95604","A","LEC","16:05","19:05","W","3","","","K. Stapleton","0","0","",""
"CDAE","3310","Applied Computer Graphics","92869","A","LEC","15:30","16:45","M W","3","","","S. Williamson","0","0","","CDAE 2160 , CDAE 2600 , or Instructor permission"
"CDAE","3500","Applied Research Methods","90475","A","LEC","10:05","11:20","T R","4","","",".. Staff","0","0","","One of the following: STAT 1410 , STAT 1110 , or equivalent course"
"CDAE","3500","Applied Research Methods","90476","OL1","X","TBA","TBA","","4","","",".. Staff","0","0","","One of the following: STAT 1410 , STAT 1110 , or equivalent course"
"CDAE","3500","Applied Research Methods","90477","OL2","X","TBA","TBA","","4","","",".. Staff","0","0","","One of the following: STAT 1410 , STAT 1110 , or equivalent course"
"CDAE","3500","Applied Research Methods","92379","OL3","X","TBA","TBA","","4","","",".. Staff","0","0","","One of the following: STAT 1410 , STAT 1110 , or equivalent course"
"CDAE","3540","Microeconomics for Appl Econ","90111","A","LEC","16:25","17:40","T R","3","","","Q. Wang","0","0","","CDAE 2020 or equivalent"
"CDAE","3590","SL:Consumer Law in Action II","92440","A","SEM","TBA","TBA","","3","","","C. Baldwin","0","0","SL","CDAE 2590 and Instructor permission"
"CDAE","3860","SL:Adv Sust DevSm IslandStates","92852","A","LEC","16:35","19:35","T","4","","","DeSisto/Stapleton","0","0","SL","CDAE 2860 and Instructor permission required"
"CDAE","3991","Internship","92088","A","IND","TBA","TBA","","1 to 18","","","Daigle/DeSisto","0","0","",""
"CDAE","3993","Independent Study","90112","A","TD","TBA","TBA","","1 to 18","","","A. Aiyar","0","0","","Department permission"
"CDAE","3993","Independent Study","93554","B","TD","TBA","TBA","","1 to 18","","","J. Ament","0","0","","Department permission"
"CDAE","3993","Independent Study","94524","C","TD","TBA","TBA","","1 to 18","","","C. Barsky","0","0","","Department permission"
"CDAE","3993","Independent Study","93555","D","TD","TBA","TBA","","1 to 18","","","D. Conner","0","0","","Department permission"
"CDAE","3993","Independent Study","93556","E","TD","TBA","TBA","","1 to 18","","","B. Dangl","0","0","","Department permission"
"CDAE","3993","Independent Study","93557","F","TD","TBA","TBA","","1 to 18","","","T. DeSisto","0","0","","Department permission"
"CDAE","3993","Independent Study","93558","G","TD","TBA","TBA","","1 to 18","","","J. Farley","0","0","","Department permission"
"CDAE","3993","Independent Study","93559","H","TD","TBA","TBA","","1 to 18","","","A. Golan","0","0","","Department permission"
"CDAE","3993","Independent Study","93560","I","TD","TBA","TBA","","1 to 18","","","K. Hamshaw","0","0","","Department permission"
"CDAE","3993","Independent Study","93561","J","TD","TBA","TBA","","1 to 18","","","S. Heiss","0","0","","Department permission"
"CDAE","3993","Independent Study","93562","K","TD","TBA","TBA","","1 to 18","","","M. Jewell","0","0","","Department permission"
"CDAE","3993","Independent Study","94522","L","TD","TBA","TBA","","1 to 18","","","J. Konefal","0","0","","Department permission"
"CDAE","3993","Independent Study","93563","M","TD","TBA","TBA","","1 to 18","","","S. Kostell","0","0","","Department permission"
"CDAE","3993","Independent Study","93564","N","TD","TBA","TBA","","1 to 18","","","K. Mays","0","0","","Department permission"
"CDAE","3993","Independent Study","93565","O","TD","TBA","TBA","","1 to 18","","","J. McGuffey","0","0","","Department permission"
"CDAE","3993","Independent Study","94521","P","TD","TBA","TBA","","1 to 18","","",".. Staff","0","0","","Department permission"
"CDAE","3993","Independent Study","93566","Q","TD","TBA","TBA","","1 to 18","","","T. Reynolds","0","0","","Department permission"
"CDAE","3993","Independent Study","93567","R","TD","TBA","TBA","","1 to 18","","","T. Shrum","0","0","","Department permission"
"CDAE","3993","Independent Study","93568","S","TD","TBA","TBA","","1 to 18","","","D. Tobin","0","0","","Department permission"
"CDAE","3993","Independent Study","94520","T","TD","TBA","TBA","","1 to 18","","","A. VanLeuven","0","0","","Department permission"
"CDAE","3993","Independent Study","93628","U","TD","TBA","TBA","","1 to 18","","","Q. Wang","0","0","","Department permission"
"CDAE","3993","Independent Study","93887","V","TD","TBA","TBA","","1 to 18","","","S. Williamson","0","0","","Department permission"
"CDAE","3993","Independent Study","93889","W","TD","TBA","TBA","","1 to 18","","","K. Daigle","0","0","","Department permission"
"CDAE","3993","Independent Study","95260","X","TD","TBA","TBA","","1 to 18","","","K. Balogh","0","0","","Department permission"
"CDAE","3994","Teaching Assistantship","94123","A","IND","TBA","TBA","","1 to 3","","","D. Conner","0","0","",""
"CDAE","3995","Undergraduate Research","90126","A","TD","TBA","TBA","","1 to 18","","","A. Aiyar","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93569","B","TD","TBA","TBA","","1 to 18","","","J. Ament","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93570","C","TD","TBA","TBA","","1 to 18","","","D. Conner","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93571","D","TD","TBA","TBA","","1 to 18","","","B. Dangl","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93572","E","TD","TBA","TBA","","1 to 18","","","T. DeSisto","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93573","F","TD","TBA","TBA","","1 to 18","","","J. Farley","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93574","G","TD","TBA","TBA","","1 to 18","","","A. Golan","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93575","H","TD","TBA","TBA","","1 to 18","","","K. Hamshaw","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93576","I","TD","TBA","TBA","","1 to 18","","","S. Heiss","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93577","J","TD","TBA","TBA","","1 to 18","","","M. Jewell","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93578","K","TD","TBA","TBA","","1 to 18","","","S. Kostell","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93579","L","TD","TBA","TBA","","1 to 18","","","K. Mays","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93580","M","TD","TBA","TBA","","1 to 18","","","J. McGuffey","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93581","N","TD","TBA","TBA","","1 to 18","","","T. Reynolds","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93582","O","TD","TBA","TBA","","1 to 18","","","T. Shrum","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93583","P","TD","TBA","TBA","","1 to 18","","","D. Tobin","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93898","Q","TD","TBA","TBA","","1 to 18","","","Q. Wang","0","0","","Senior standing"
"CDAE","3995","Undergraduate Research","93903","R","TD","TBA","TBA","","1 to 18","","","S. Williamson","0","0","","Senior standing"
"CDAE","4240","SL:PCOM Capstone","92080","A","LEC","12:00","15:00","M","3","","","B. Dangl","0","0","SL","Senior standing; CDAE 1240 , CDAE 1150 , and CDAE 2210 or CDAE 2200"
"CDAE","6391","Master's Thesis Research","93923","A","TD","TBA","TBA","","1 to 18","","","A. Aiyar","0","0","",""
"CDAE","6391","Master's Thesis Research","93924","B","TD","TBA","TBA","","1 to 18","","","J. Ament","0","0","",""
"CDAE","6391","Master's Thesis Research","93925","C","TD","TBA","TBA","","1 to 18","","","K. Mays","0","0","",""
"CDAE","6391","Master's Thesis Research","90934","E","TD","TBA","TBA","","1 to 18","","","S. Heiss","0","0","",""
"CDAE","6391","Master's Thesis Research","91581","H","TD","TBA","TBA","","1 to 18","","","Q. Wang","0","0","",""
"CDAE","6391","Master's Thesis Research","91850","J","TD","TBA","TBA","","1 to 18","","","D. Conner","0","0","",""
"CDAE","6391","Master's Thesis Research","92022","K","TD","TBA","TBA","","1 to 18","","","J. Farley","0","0","",""
"CDAE","6391","Master's Thesis Research","92387","M","TD","TBA","TBA","","1 to 18","","","D. Tobin","0","0","",""
"CDAE","6391","Master's Thesis Research","92444","N","TD","TBA","TBA","","1 to 18","","","T. Shrum","0","0","",""
"CDAE","6391","Master's Thesis Research","92450","O","TD","TBA","TBA","","1 to 18","","","T. Reynolds","0","0","",""
"CDAE","6391","Master's Thesis Research","92697","P","TD","TBA","TBA","","1 to 18","","","A. Zia","0","0","",""
